City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
232,Fortuna,US,2020-04-19 00:01:02,40.6,-124.16,57.99,76,90,6.93,overcast clouds,0.0,0.0
233,Northam,GB,2020-04-18 23:56:31,51.03,-4.22,52.0,94,48,1.01,scattered clouds,0.0,0.0
234,Panacan,PH,2020-04-19 00:01:03,9.25,118.41,80.6,74,20,6.93,few clouds,0.0,0.0
235,Diego De Almagro,CL,2020-04-19 00:01:03,-26.37,-70.05,59.94,39,0,1.83,clear sky,0.0,0.0
236,Porto Velho,BR,2020-04-18 23:56:14,-8.76,-63.9,80.6,69,40,5.82,scattered clouds,0.0,0.0
237,General Roca,AR,2020-04-19 00:01:03,-39.03,-67.58,78.8,44,83,5.82,broken clouds,0.0,0.0
238,Hasaki,JP,2020-04-19 00:01:03,35.73,140.83,64.0,51,20,8.05,few clouds,0.0,0.0
239,Puerto Ayora,EC,2020-04-19 00:01:03,-0.74,-90.35,84.2,74,40,9.17,scattered clouds,0.0,0.0
240,Ushtobe,KZ,2020-04-19 00:01:03,45.25,77.98,50.97,44,0,5.12,clear sky,0.0,0.0
241,Florianopolis,BR,2020-04-19 00:01:03,-27.61,-48.5,68.0,82,20,2.24,few clouds,0.0,0.0
242,Tabas,IR,2020-04-19 00:01:03,33.6,56.92,66.2,42,73,2.24,broken clouds,0.0,0.0
243,Ati,TD,2020-04-19 00:01:03,13.22,18.34,81.28,13,1,11.43,clear sky,0.0,0.0
244,Adrar,MR,2020-04-19 00:01:03,20.5,-10.07,74.77,35,80,10.36,light rain,0.16,0.0
245,Sechura,PE,2020-04-19 00:01:03,-5.56,-80.82,75.92,69,0,14.52,clear sky,0.0,0.0
246,Finschhafen,PG,2020-04-19 00:01:03,-6.6,147.87,84.36,66,57,1.05,broken clouds,0.0,0.0
247,Sao Filipe,CV,2020-04-19 00:01:03,14.9,-24.5,71.13,72,28,19.19,scattered clouds,0.0,0.0
248,Katherine,AU,2020-04-19 00:01:03,-14.47,132.27,86.0,51,11,5.82,few clouds,0.0,0.0
249,Grand-Santi,GF,2020-04-19 00:01:03,4.25,-54.38,74.77,93,77,2.82,light rain,1.42,0.0
250,Leningradskiy,RU,2020-04-19 00:01:03,69.38,178.42,5.61,88,4,8.75,clear sky,0.0,0.0
251,Belaya Gora,RU,2020-04-18 23:57:27,68.53,146.42,2.44,88,12,6.04,few clouds,0.0,0.0
252,Ormara,PK,2020-04-19 00:01:03,25.21,64.64,76.37,86,55,10.27,broken clouds,0.0,0.0
253,Souillac,MU,2020-04-19 00:00:43,-20.52,57.52,77.0,83,40,11.41,shower rain,0.0,0.0
254,Mogadouro,PT,2020-04-19 00:01:04,41.34,-6.71,47.5,68,89,2.44,overcast clouds,0.0,0.0
255,Bambous Virieux,MU,2020-04-19 00:01:04,-20.34,57.76,77.0,83,40,11.41,shower rain,0.0,0.0
256,Mahebourg,MU,2020-04-18 23:59:30,-20.41,57.7,77.0,83,40,11.41,shower rain,0.0,0.0
257,Port Elizabeth,ZA,2020-04-18 23:57:03,-33.92,25.57,60.8,100,0,1.12,fog,0.0,0.0
258,Narsaq,GL,2020-04-19 00:01:04,60.92,-46.05,30.2,50,93,1.12,light snow,0.0,0.35
259,Kiunga,PG,2020-04-19 00:01:04,-6.12,141.29,78.48,88,99,0.47,overcast clouds,0.0,0.0
260,Brewster,US,2020-04-19 00:00:12,41.4,-73.62,39.99,75,72,6.71,light rain,0.15,0.0
261,Mercedes,AR,2020-04-18 23:56:22,-34.65,-59.43,66.0,82,0,8.57,clear sky,0.0,0.0
262,Nizhniy Odes,RU,2020-04-19 00:01:04,63.64,54.86,32.32,92,99,3.09,overcast clouds,0.0,0.0
263,Hohhot,CN,2020-04-19 00:01:04,40.81,111.65,42.8,87,20,8.95,mist,0.0,0.0
264,Lavrentiya,RU,2020-04-18 23:57:52,65.58,-171.0,20.88,95,100,9.64,light snow,0.0,0.44
265,Pinotepa Nacional,MX,2020-04-19 00:01:04,16.32,-98.02,85.35,57,51,6.76,broken clouds,0.0,0.0
266,Peleduy,RU,2020-04-19 00:01:04,59.63,112.74,19.67,89,53,6.51,broken clouds,0.0,0.0
267,Pingxiang,CN,2020-04-19 00:01:04,27.62,113.85,60.75,86,100,3.13,light rain,1.92,0.0
268,Poum,NC,2020-04-19 00:01:04,-20.23,164.02,78.94,75,52,12.77,broken clouds,0.0,0.0
269,Wucheng,CN,2020-04-19 00:01:04,29.6,118.17,63.36,86,100,2.95,moderate rain,5.16,0.0
270,Meadow Lake,US,2020-04-19 00:01:04,34.8,-106.54,68.0,13,75,17.22,broken clouds,0.0,0.0
271,Zhezkazgan,KZ,2020-04-19 00:01:04,47.8,67.71,52.39,48,57,7.54,broken clouds,0.0,0.0
272,Ozinki,RU,2020-04-18 23:59:12,51.18,49.68,37.29,90,21,6.58,few clouds,0.0,0.0
273,Nanortalik,GL,2020-04-19 00:01:04,60.14,-45.24,28.76,92,89,5.21,light snow,0.0,0.28
274,Bandarbeyla,SO,2020-04-19 00:01:04,9.49,50.81,80.62,73,43,8.03,scattered clouds,0.0,0.0
275,Praya,CV,2020-04-19 00:01:05,14.92,-23.51,71.6,64,40,18.34,scattered clouds,0.0,0.0
276,Tornio,FI,2020-04-19 00:01:05,65.85,24.15,32.0,97,59,3.36,broken clouds,0.0,0.0
277,Broome,US,2020-04-18 23:57:43,42.25,-75.83,39.99,59,75,6.93,light rain,0.0,0.0
278,Chokurdakh,RU,2020-04-18 23:57:15,70.63,147.92,0.03,89,100,10.31,overcast clouds,0.0,0.0
279,Ostrovnoy,RU,2020-04-19 00:01:05,68.05,39.51,31.75,98,98,9.89,light snow,0.0,0.13
280,Vardo,NO,2020-04-19 00:01:05,70.37,31.11,36.64,81,90,18.32,overcast clouds,0.0,0.0
281,Cayenne,GF,2020-04-19 00:00:05,4.93,-52.33,80.6,83,90,4.7,overcast clouds,0.0,0.0
282,Klaksvik,FO,2020-04-18 23:58:58,62.23,-6.59,42.8,81,0,11.41,clear sky,0.0,0.0
283,Sumter,US,2020-04-18 23:56:06,28.71,-82.08,78.01,80,100,4.0,light rain,0.88,0.0
284,Torva,EE,2020-04-19 00:01:05,58.0,25.93,37.0,93,99,5.82,overcast clouds,0.0,0.0
285,Mormugao,IN,2020-04-19 00:01:05,15.4,73.8,79.0,87,28,2.08,scattered clouds,0.0,0.0
286,Husavik,IS,2020-04-18 23:56:17,66.04,-17.34,46.4,70,75,34.45,broken clouds,0.0,0.0
287,Cabedelo,BR,2020-04-18 23:56:34,-6.98,-34.83,80.6,88,20,4.18,few clouds,0.0,0.0
288,Chapais,CA,2020-04-19 00:01:05,49.78,-74.85,39.2,38,75,8.05,broken clouds,0.0,0.0
289,Tromso,NO,2020-04-19 00:01:05,69.65,18.96,39.2,93,90,14.99,light rain,0.0,0.0
290,Yantal,RU,2020-04-19 00:01:05,56.85,105.25,20.35,86,41,8.97,scattered clouds,0.0,0.0
291,Erenhot,CN,2020-04-18 23:56:52,43.65,111.98,44.96,60,76,7.65,light rain,0.88,0.0
292,Yulara,AU,2020-04-18 23:56:30,-25.24,130.99,69.8,37,22,9.17,few clouds,0.0,0.0
293,Nenjiang,CN,2020-04-19 00:01:05,49.18,125.22,60.39,28,100,20.74,overcast clouds,0.0,0.0
294,Barrhead,GB,2020-04-19 00:01:05,55.8,-4.39,41.0,80,0,11.41,clear sky,0.0,0.0
295,Mirganj,IN,2020-04-19 00:01:05,28.55,79.2,76.37,33,51,6.93,broken clouds,0.0,0.0
296,Mingaora,PK,2020-04-19 00:01:05,34.78,72.36,55.76,44,94,6.42,light rain,0.12,0.0
297,Anchorage,US,2020-04-18 23:57:46,61.22,-149.9,51.8,66,90,6.93,overcast clouds,0.0,0.0
298,Ouesso,CG,2020-04-19 00:01:06,1.61,16.05,71.8,88,96,2.24,overcast clouds,0.0,0.0
299,Idaho Falls,US,2020-04-18 23:56:52,43.47,-112.03,59.0,18,1,5.82,clear sky,0.0,0.0
300,Leirvik,NO,2020-04-18 23:56:55,59.78,5.5,39.99,65,0,2.71,clear sky,0.0,0.0
301,Komsomolskiy,UZ,2020-04-18 23:56:33,40.43,71.72,53.6,62,4,4.7,clear sky,0.0,0.0
302,La Ronge,CA,2020-04-18 23:57:33,55.1,-105.28,32.0,81,75,12.75,broken clouds,0.0,0.0
303,Lufilufi,WS,2020-04-19 00:01:06,-13.87,-171.6,80.01,83,56,5.01,moderate rain,3.39,0.0
304,Lachi,PK,2020-04-19 00:01:06,33.38,71.34,64.72,57,33,3.38,scattered clouds,0.0,0.0
305,Ust-Nera,RU,2020-04-19 00:01:06,64.57,143.2,0.48,76,93,6.11,overcast clouds,0.0,0.0
306,San Gabriel,US,2020-04-19 00:01:06,34.1,-118.11,66.2,59,75,5.82,broken clouds,0.0,0.0
307,Aleksandrovskiy Zavod,RU,2020-04-19 00:01:06,50.92,117.94,24.4,76,92,12.06,overcast clouds,0.0,0.0
308,Along,IN,2020-04-18 23:56:59,28.17,94.77,65.39,68,69,2.89,light rain,1.92,0.0
309,Yola,NG,2020-04-19 00:01:06,9.2,12.48,84.34,40,90,2.93,overcast clouds,0.0,0.0
310,Shimoda,JP,2020-04-18 23:58:02,34.67,138.95,64.4,63,20,5.82,few clouds,0.0,0.0
311,Gouda,NL,2020-04-18 23:56:21,52.02,4.71,53.01,87,90,3.36,overcast clouds,0.0,0.0
312,Namibe,AO,2020-04-19 00:01:06,-15.2,12.15,74.98,69,70,5.79,light rain,0.28,0.0
313,Tutoia,BR,2020-04-19 00:01:06,-2.76,-42.27,78.96,83,100,4.54,overcast clouds,0.0,0.0
314,Santa Elena,EC,2020-04-19 00:01:06,-2.23,-80.85,80.6,69,25,4.7,scattered clouds,0.0,0.0
315,Vestmanna,FO,2020-04-18 23:57:53,62.16,-7.17,42.8,81,0,11.41,clear sky,0.0,0.0
316,Hualmay,PE,2020-04-19 00:01:07,-11.1,-77.61,70.79,78,29,7.43,scattered clouds,0.0,0.0
317,Hambantota,LK,2020-04-19 00:00:14,6.12,81.12,80.44,83,24,5.95,few clouds,0.0,0.0
318,Stuttgart,DE,2020-04-19 00:00:54,48.78,9.18,55.99,81,64,2.24,broken clouds,0.0,0.0
319,Pitlochry,GB,2020-04-19 00:01:07,56.71,-3.73,39.99,86,0,1.86,clear sky,0.0,0.0
320,Vaitape,PF,2020-04-19 00:00:43,-16.52,-151.75,83.64,74,22,10.49,light rain,2.43,0.0
321,Bokoro,TD,2020-04-19 00:01:07,12.38,17.06,81.21,12,36,8.86,scattered clouds,0.0,0.0
322,Egvekinot,RU,2020-04-18 23:58:47,66.32,-179.17,8.58,89,100,20.69,light snow,0.0,0.57
323,Butembo,CD,2020-04-19 00:01:07,0.15,29.28,58.17,64,100,1.07,light rain,0.25,0.0
324,Victoria,HK,2020-04-19 00:01:05,22.29,114.16,75.99,88,43,3.56,scattered clouds,0.0,0.0
325,Honiara,SB,2020-04-19 00:01:07,-9.43,159.95,86.0,74,40,3.36,scattered clouds,0.0,0.0
326,Cidreira,BR,2020-04-19 00:01:07,-30.18,-50.21,67.82,81,0,12.93,clear sky,0.0,0.0
327,Kavaratti,IN,2020-04-18 23:58:32,10.57,72.64,83.97,73,3,6.67,clear sky,0.0,0.0
328,Kamina,CD,2020-04-19 00:01:07,-8.74,24.99,65.44,70,99,1.81,light rain,2.76,0.0
329,Astana,KZ,2020-04-18 23:58:12,51.18,71.45,41.0,86,68,4.47,broken clouds,0.0,0.0
330,Bhalwal,PK,2020-04-19 00:01:08,32.27,72.9,68.43,61,0,4.32,clear sky,0.0,0.0
331,Qaqortoq,GL,2020-04-19 00:01:08,60.72,-46.03,30.2,50,93,1.12,light snow,0.0,0.41
332,Polewali,ID,2020-04-19 00:01:08,-3.43,119.34,82.06,75,82,1.43,light rain,0.31,0.0
333,Kismayo,SO,2020-04-19 00:01:08,-0.36,42.55,83.16,77,100,7.11,light rain,0.39,0.0
334,Chabahar,IR,2020-04-19 00:01:08,25.29,60.64,73.4,88,49,4.7,scattered clouds,0.0,0.0
335,Magistralnyy,RU,2020-04-19 00:00:10,56.17,107.45,21.25,86,72,13.96,broken clouds,0.0,0.0
336,Havre-Saint-Pierre,CA,2020-04-19 00:01:08,50.23,-63.6,32.0,93,1,10.29,clear sky,0.0,0.0
337,Manicore,BR,2020-04-19 00:01:08,-5.81,-61.3,74.8,94,74,0.67,light rain,0.85,0.0
338,Sovetskiy,RU,2020-04-19 00:01:08,61.36,63.58,36.23,91,94,10.36,light rain,0.34,0.0
339,Lorengau,PG,2020-04-18 23:59:09,-2.02,147.27,84.83,69,10,2.62,clear sky,0.0,0.0
340,Olinda,BR,2020-04-19 00:01:08,-8.01,-34.86,84.2,74,40,4.7,scattered clouds,0.0,0.0
341,Batagay,RU,2020-04-18 23:56:09,67.63,134.63,1.18,84,62,2.62,broken clouds,0.0,0.0
342,Cody,US,2020-04-19 00:01:08,44.53,-109.06,57.2,22,40,16.11,scattered clouds,0.0,0.0
343,Pacific Grove,US,2020-04-19 00:00:22,36.62,-121.92,62.6,51,90,10.29,overcast clouds,0.0,0.0
344,Tufanganj,IN,2020-04-19 00:01:08,26.32,89.67,70.99,78,22,4.21,light rain,1.82,0.0
345,Bathsheba,BB,2020-04-18 23:56:28,13.22,-59.52,79.14,76,19,17.78,few clouds,0.0,0.0
346,Alofi,NU,2020-04-19 00:00:33,-19.06,-169.92,84.2,74,51,17.22,light rain,0.25,0.0
347,Aloleng,PH,2020-04-19 00:01:09,16.13,119.78,83.8,68,92,7.94,overcast clouds,0.0,0.0
348,Zalantun,CN,2020-04-19 00:01:09,48.0,122.72,56.37,37,100,9.71,overcast clouds,0.0,0.0
349,Skibbereen,IE,2020-04-19 00:01:09,51.55,-9.27,46.4,93,90,14.99,light intensity drizzle,0.0,0.0
350,Poltavka,RU,2020-04-19 00:01:09,54.37,71.76,51.94,61,100,6.35,overcast clouds,0.0,0.0
351,Terenos,BR,2020-04-19 00:01:09,-20.44,-54.86,71.6,68,0,5.82,clear sky,0.0,0.0
352,Filingue,NE,2020-04-19 00:01:09,14.35,3.32,85.95,11,0,8.5,clear sky,0.0,0.0
353,Manokwari,ID,2020-04-19 00:01:09,-0.87,134.08,85.03,65,96,1.99,light rain,1.64,0.0
354,Baracoa,CU,2020-04-19 00:01:09,20.35,-74.5,78.94,79,4,7.94,clear sky,0.0,0.0
355,Maxixe,MZ,2020-04-19 00:01:09,-23.86,35.35,73.62,79,32,12.53,scattered clouds,0.0,0.0
356,Bloemfontein,ZA,2020-04-18 23:59:00,-29.12,26.21,53.6,100,34,3.36,scattered clouds,0.0,0.0
357,Hobyo,SO,2020-04-19 00:01:09,5.35,48.53,83.7,74,89,10.13,light rain,1.56,0.0
358,Lokosovo,RU,2020-04-19 00:01:09,61.13,74.82,46.53,87,100,8.48,overcast clouds,0.0,0.0
359,Khon Buri,TH,2020-04-19 00:01:09,14.53,102.25,84.0,88,20,3.36,few clouds,0.0,0.0
360,Aksu,CN,2020-04-19 00:01:09,41.12,80.26,53.56,41,95,3.76,overcast clouds,0.0,0.0
361,Kaeo,NZ,2020-04-19 00:01:09,-35.1,173.78,68.0,84,91,1.99,overcast clouds,0.0,0.0
362,Hanna,CA,2020-04-19 00:01:09,51.63,-111.9,39.99,47,85,5.01,overcast clouds,0.0,0.0
363,Concepcion Del Uruguay,AR,2020-04-19 00:01:09,-32.48,-58.24,70.0,60,0,1.99,clear sky,0.0,0.0
364,Shu,KZ,2020-04-18 23:56:30,43.6,73.76,49.19,41,0,4.9,clear sky,0.0,0.0
365,Tezu,IN,2020-04-19 00:01:10,27.92,96.17,68.9,69,78,1.88,light rain,0.6,0.0
366,Batamshinskiy,KZ,2020-04-19 00:01:10,50.56,58.27,39.2,100,75,6.71,broken clouds,0.0,0.0
367,Ust-Kuyga,RU,2020-04-19 00:01:10,70.02,135.6,3.54,83,88,4.61,overcast clouds,0.0,0.0
368,Ola,RU,2020-04-19 00:01:10,59.58,151.28,12.81,85,100,12.71,overcast clouds,0.0,0.0
369,Tasiilaq,GL,2020-04-18 23:59:20,65.61,-37.64,32.0,95,99,13.87,light rain,0.0,0.0
370,Furtwangen,DE,2020-04-19 00:01:10,48.05,8.2,53.01,64,96,1.01,overcast clouds,0.0,0.0
371,Verkhnyaya Sinyachikha,RU,2020-04-19 00:01:10,57.98,61.67,33.17,88,0,7.61,clear sky,0.0,0.0
372,Sobolevo,RU,2020-04-19 00:00:47,54.43,31.9,34.38,82,94,8.84,overcast clouds,0.0,0.0
373,Taksimo,RU,2020-04-19 00:01:10,56.34,114.88,17.55,77,83,7.2,broken clouds,0.0,0.0
374,Ponta Delgada,PT,2020-04-19 00:01:10,37.73,-25.67,62.6,93,75,13.87,broken clouds,0.0,0.0
375,Semey,KZ,2020-04-19 00:01:10,50.41,80.23,33.8,86,0,2.01,clear sky,0.0,0.0
376,Muros,ES,2020-04-19 00:01:10,42.78,-9.06,51.01,93,16,1.41,few clouds,0.0,0.0
377,Saint-Augustin,CA,2020-04-19 00:01:10,51.23,-58.65,24.73,92,33,13.33,scattered clouds,0.0,0.0
378,Coahuayana,MX,2020-04-18 23:57:00,18.73,-103.68,86.0,45,20,11.41,few clouds,0.0,0.0
379,Gananoque,CA,2020-04-19 00:01:07,44.33,-76.17,43.0,72,24,10.0,few clouds,0.0,0.0
380,Pimentel,PE,2020-04-18 23:59:47,-6.84,-79.93,72.18,81,16,12.46,few clouds,0.0,0.0
381,Champerico,GT,2020-04-19 00:01:10,14.3,-91.92,85.77,63,52,6.26,broken clouds,0.0,0.0
382,Mount Hagen,PG,2020-04-19 00:01:10,-5.86,144.23,66.2,88,40,3.36,fog,0.0,0.0
383,Grand Gaube,MU,2020-04-19 00:01:10,-20.01,57.66,77.0,83,40,11.41,shower rain,0.0,0.0
384,Maragogi,BR,2020-04-19 00:00:41,-9.01,-35.22,80.46,81,100,7.34,light rain,1.06,0.0
385,Prince Rupert,CA,2020-04-18 23:59:58,54.32,-130.32,53.6,60,1,5.82,clear sky,0.0,0.0
386,Carutapera,BR,2020-04-19 00:01:11,-1.2,-46.02,79.18,84,91,5.48,light rain,0.16,0.0
387,Tautira,PF,2020-04-19 00:01:11,-17.73,-149.15,86.0,74,54,5.82,light rain,0.82,0.0
388,Coihaique,CL,2020-04-19 00:01:11,-45.58,-72.07,44.6,93,90,5.82,light rain,0.0,0.0
389,Sao Joao Da Barra,BR,2020-04-19 00:00:07,-21.64,-41.05,71.83,82,100,7.25,light rain,0.14,0.0
390,Eravur,LK,2020-04-19 00:00:26,7.77,81.61,79.39,85,52,4.25,broken clouds,0.0,0.0
391,Gari,RU,2020-04-19 00:01:11,59.43,62.35,33.67,88,34,10.38,scattered clouds,0.0,0.0
392,Atyrau,KZ,2020-04-19 00:01:11,47.12,51.88,46.4,70,100,6.71,overcast clouds,0.0,0.0
393,Port Macquarie,AU,2020-04-18 23:58:45,-31.43,152.92,70.0,76,54,5.19,broken clouds,0.0,0.0
394,Ivanava,BY,2020-04-19 00:01:11,52.15,25.54,35.4,78,56,4.97,broken clouds,0.0,0.0
395,Great Falls,US,2020-04-19 00:01:11,47.5,-111.3,42.01,86,90,8.05,overcast clouds,0.0,0.0
396,Christchurch,NZ,2020-04-19 00:01:11,-43.53,172.63,64.99,39,1,19.46,clear sky,0.0,0.0
397,Lata,PT,2020-04-18 23:57:05,40.16,-8.33,57.0,92,23,1.01,few clouds,0.0,0.0
398,Cantapoy,PH,2020-04-19 00:01:11,9.49,125.44,77.11,81,93,5.28,light rain,1.62,0.0
399,Bilma,NE,2020-04-18 23:57:35,18.69,12.92,82.65,13,10,6.73,clear sky,0.0,0.0
400,Viedma,AR,2020-04-19 00:01:11,-40.81,-63.0,77.49,31,99,19.71,overcast clouds,0.0,0.0
401,Codrington,AU,2020-04-18 23:57:20,-38.27,141.97,56.52,72,53,10.31,broken clouds,0.0,0.0
402,Loa Janan,ID,2020-04-19 00:01:11,-0.58,117.09,77.86,92,100,0.85,light rain,0.83,0.0
403,Yaan,NG,2020-04-19 00:01:03,7.38,8.57,81.46,69,89,11.43,overcast clouds,0.0,0.0
404,Forio,IT,2020-04-19 00:01:11,40.73,13.86,62.01,76,84,1.63,broken clouds,0.0,0.0
405,Jega,NG,2020-04-19 00:01:11,12.22,4.38,89.42,15,8,3.69,clear sky,0.0,0.0
406,Hami,CN,2020-04-19 00:01:11,42.8,93.45,61.09,22,96,8.79,overcast clouds,0.0,0.0
407,Miyako,JP,2020-04-19 00:01:12,39.64,141.95,44.69,88,100,26.37,moderate rain,6.76,0.0
408,Itagiba,BR,2020-04-19 00:01:12,-14.28,-39.84,72.01,89,82,2.64,light rain,0.52,0.0
409,Calvia,ES,2020-04-19 00:01:12,39.57,2.51,64.4,88,100,8.05,light rain,0.0,0.0
410,Roma,US,2020-04-19 00:00:27,43.21,-75.46,44.6,36,1,13.87,clear sky,0.0,0.0
411,Kuching,MY,2020-04-19 00:01:12,1.55,110.33,75.2,94,40,1.12,scattered clouds,0.0,0.0
412,Innisfail,AU,2020-04-19 00:00:23,-17.53,146.03,82.0,68,1,1.99,clear sky,0.0,0.0
413,Sorland,NO,2020-04-19 00:01:12,67.67,12.69,40.77,91,100,11.61,overcast clouds,0.0,0.0
414,Novyy Urengoy,RU,2020-04-19 00:01:12,66.08,76.63,36.66,97,100,16.37,light rain,0.54,0.0
415,Lompoc,US,2020-04-19 00:01:12,34.64,-120.46,59.0,62,90,10.29,overcast clouds,0.0,0.0
416,Reichenau,PL,2020-04-19 00:01:12,50.91,14.96,46.99,56,100,6.04,overcast clouds,0.0,0.0
417,Kigali,RW,2020-04-19 00:01:05,-1.95,30.06,64.4,100,75,3.36,mist,0.0,0.0
418,Roura,GF,2020-04-19 00:01:12,4.73,-52.33,80.6,83,90,4.7,overcast clouds,0.0,0.0
419,Balakhninskiy,RU,2020-04-19 00:01:12,58.01,114.28,18.95,79,0,6.42,clear sky,0.0,0.0
420,Chumikan,RU,2020-04-19 00:01:12,54.72,135.31,21.02,94,100,12.17,snow,0.0,2.5
421,Nuuk,GL,2020-04-18 23:59:41,64.18,-51.72,28.4,54,97,17.22,light shower snow,0.0,0.0
422,Huarmey,PE,2020-04-18 23:56:35,-10.07,-78.15,72.61,76,36,7.9,scattered clouds,0.0,0.0
423,Niono,ML,2020-04-19 00:01:13,14.25,-5.99,93.47,13,95,6.87,overcast clouds,0.0,0.0
424,Gorno-Altaysk,RU,2020-04-19 00:01:13,51.96,85.95,41.94,66,0,4.0,clear sky,0.0,0.0
425,San Cristobal,VE,2020-04-19 00:01:13,7.77,-72.22,70.36,61,62,0.83,light rain,1.52,0.0
426,Waingapu,ID,2020-04-19 00:01:13,-9.66,120.26,81.75,76,51,5.3,broken clouds,0.0,0.0
427,Hamilton,US,2020-04-19 00:01:13,39.18,-84.53,53.6,40,1,9.17,clear sky,0.0,0.0
428,Black River,JM,2020-04-19 00:01:13,18.03,-77.85,84.2,74,20,13.87,few clouds,0.0,0.0
429,Araxa,BR,2020-04-18 23:59:31,-19.59,-46.94,71.6,78,100,9.17,light rain,0.11,0.0
430,Flinders,AU,2020-04-19 00:01:13,-34.58,150.86,66.0,62,49,5.01,light rain,0.57,0.0
431,Douglas,US,2020-04-18 23:57:00,41.3,-96.17,73.4,20,90,6.93,overcast clouds,0.0,0.0
432,Alaca,TR,2020-04-19 00:01:13,40.17,34.84,47.82,49,0,2.71,clear sky,0.0,0.0
433,Mantua,IT,2020-04-19 00:01:13,45.17,10.78,57.0,76,89,3.0,overcast clouds,0.0,0.0
434,Pevek,RU,2020-04-19 00:01:13,69.7,170.31,3.22,91,30,7.29,scattered clouds,0.0,0.0
435,Praia Da Vitoria,PT,2020-04-19 00:00:18,38.73,-27.07,62.6,93,40,19.93,light rain,0.0,0.0
436,Suamico,US,2020-04-19 00:01:13,44.63,-88.04,62.6,33,20,20.8,few clouds,0.0,0.0
437,Porto Walter,BR,2020-04-19 00:01:13,-8.27,-72.74,71.8,67,23,2.06,few clouds,0.0,0.0
438,Naze,JP,2020-04-19 00:01:14,28.37,129.48,71.6,88,75,11.41,broken clouds,0.0,0.0
439,Sambava,MG,2020-04-19 00:01:14,-14.27,50.17,73.4,85,48,9.37,light rain,0.16,0.0
440,Chara,RU,2020-04-19 00:01:14,56.91,118.26,14.13,73,100,8.39,overcast clouds,0.0,0.0
441,Progreso,MX,2020-04-19 00:01:14,21.28,-89.67,102.2,24,20,18.34,few clouds,0.0,0.0
442,Tapejara,BR,2020-04-19 00:01:14,-28.07,-52.01,56.84,67,0,3.94,clear sky,0.0,0.0
443,Japura,ID,2020-04-19 00:01:14,-0.32,102.35,76.03,88,70,1.03,light rain,0.4,0.0
444,Baro,NG,2020-04-19 00:01:14,8.6,6.42,83.21,64,87,6.26,overcast clouds,0.0,0.0
445,Moyale,KE,2020-04-19 00:01:14,3.52,39.06,69.08,64,100,1.97,light rain,1.53,0.0
446,Menomonie,US,2020-04-19 00:01:14,44.88,-91.92,55.4,83,90,10.29,overcast clouds,0.0,0.0
447,Ramhormoz,IR,2020-04-19 00:01:14,31.28,49.6,69.46,54,91,11.86,light rain,1.4,0.0
448,Pochutla,MX,2020-04-19 00:00:15,15.74,-96.47,86.0,66,20,17.22,few clouds,0.0,0.0
449,Kletskaya,RU,2020-04-19 00:01:14,49.31,43.06,40.53,63,49,2.98,scattered clouds,0.0,0.0
450,Acapulco,MX,2020-04-19 00:01:14,16.86,-99.89,84.2,70,5,9.17,haze,0.0,0.0
451,Severodvinsk,RU,2020-04-18 23:59:31,64.56,39.83,33.8,98,40,4.47,scattered clouds,0.0,0.0
452,Camopi,GF,2020-04-19 00:01:14,3.17,-52.32,74.68,93,79,3.6,light rain,1.88,0.0
453,Luganville,VU,2020-04-19 00:01:14,-15.53,167.17,82.4,83,40,6.93,scattered clouds,0.0,0.0
454,Flin Flon,CA,2020-04-19 00:01:14,54.77,-101.86,24.8,38,20,12.75,few clouds,0.0,0.0
455,Batsfjord,NO,2020-04-19 00:01:14,70.63,29.72,31.14,94,94,10.78,overcast clouds,0.0,0.0
456,Hearst,CA,2020-04-19 00:01:14,49.68,-83.67,29.91,95,100,9.57,light snow,0.0,1.44
457,Manado,ID,2020-04-19 00:01:14,1.49,124.85,77.0,94,20,1.12,few clouds,0.0,0.0
458,Qasigiannguit,GL,2020-04-18 23:57:44,68.82,-51.19,23.0,85,95,8.05,overcast clouds,0.0,0.0
459,Kudahuvadhoo,MV,2020-04-19 00:01:14,2.67,72.89,83.86,79,79,12.75,light rain,1.53,0.0
460,Coquimbo,CL,2020-04-19 00:01:15,-29.95,-71.34,59.0,93,90,9.17,overcast clouds,0.0,0.0
461,Emba,KZ,2020-04-19 00:00:33,48.83,58.14,47.01,67,60,2.17,broken clouds,0.0,0.0
462,Lagos,NG,2020-04-18 23:56:29,6.58,3.75,84.2,83,40,4.7,scattered clouds,0.0,0.0
463,College,US,2020-04-19 00:00:16,64.86,-147.8,42.8,87,90,2.06,overcast clouds,0.0,0.0
464,Camacha,PT,2020-04-19 00:01:15,33.08,-16.33,62.6,72,20,10.29,few clouds,0.0,0.0
465,Asau,RO,2020-04-18 23:56:29,46.43,26.4,45.0,65,34,4.7,scattered clouds,0.0,0.0
466,Svetlyy,RU,2020-04-19 00:01:15,54.67,20.13,37.4,74,40,8.95,scattered clouds,0.0,0.0
467,Bull Savanna,JM,2020-04-19 00:01:15,17.89,-77.59,76.39,74,27,5.77,light rain,0.52,0.0
468,Salinopolis,BR,2020-04-19 00:01:15,-0.61,-47.36,80.83,81,99,6.22,overcast clouds,0.0,0.0
